ID,Category
560501,0
481141,0
501679,0
422294,0
355786,1
656692,1
347181,0
455474,0
565763,0
427159,1
399105,0
439175,0
473884,0
631375,0
424880,0
514190,0
577075,1
395155,0
546894,0
430265,0
587046,0
492791,1
674234,0
598835,0
381913,1
678663,1
560409,0
592461,0
486855,1
596049,0
467184,0
620530,0
349492,0
476663,0
529836,0
464680,1
550173,0
518205,0
354874,0
477763,1
504608,1
633550,0
386232,1
574606,1
602119,1
539874,0
538376,0
503695,1
472970,0
575743,0
618148,0
362511,0
526684,0
385019,1
359104,0
515452,0
679277,0
630368,0
665261,1
467312,1
465124,0
602080,1
403477,1
406099,0
643036,1
431896,0
669891,1
550560,1
394087,1
544271,1
535851,0
584315,0
395167,0
554898,0
471150,1
567161,0
436955,1
495175,0
364823,1
574702,0
376650,0
655088,0
358152,1
577454,1
670574,1
604722,0
350506,0
451608,0
583986,0
425291,1
592736,0
437673,0
537195,0
474975,1
607242,0
569608,1
543615,0
598364,1
400314,0
505809,0
365553,0
457401,1
657752,1
568356,0
512328,0
516095,0
465147,0
623841,0
348584,1
344689,0
585666,0
388532,1
526087,0
597211,0
628033,0
396167,1
455996,0
414950,0
439046,0
376845,0
551363,0
517826,0
350333,0
599664,0
372829,1
518954,1
667377,0
660829,0
584456,0
677483,1
636160,1
500044,0
676023,1
641685,1
653809,0
440507,0
398627,1
520923,0
362262,1
665444,1
495560,1
543281,1
441814,1
643764,0
620409,0
550209,0
555488,0
545723,1
666081,0
562306,1
544360,1
440411,1
643004,1
518968,1
380008,0
577419,0
404894,0
635501,0
618703,0
571013,0
416346,1
413366,1
494535,0
456442,0
427085,0
399539,0
366625,0
567675,1
542503,0
422560,0
585020,0
659774,1
420005,0
421380,0
673648,0
672812,0
356242,0
382139,0
433554,1
599195,0
406058,1
361630,1
487211,0
492651,0
529971,0
379323,1
668959,1
561172,1
573125,1
542212,0
547703,1
577449,1
451977,0
679012,1
439838,1
372361,0
401013,1
500785,1
668774,0
560102,0
608799,1
456353,0
542824,0
587274,0
438513,0
625697,0
489595,0
669572,1
543043,1
382931,0
407258,0
632466,0
458784,0
487118,0
386805,0
438373,1
585018,1
369165,1
677065,1
523645,0
543211,0
483177,0
566520,0
511976,1
493974,0
487506,0
472271,0
497138,0
507773,0
446350,1
607807,0
591745,1
528249,1
629049,1
623282,0
469461,0
467580,0
435802,0
666164,0
670280,0
415213,1
347023,0
585185,0
448404,0
431269,0
432229,0
584139,1
566530,0
469973,0
554712,1
517150,1
536495,0
422013,0
443837,0
588216,1
635643,0
662973,0
547472,0
519573,1
507588,0
615761,0
652673,0
412114,1
437750,0
476835,1
397957,0
384158,0
640720,1
466337,1
629201,1
437768,0
590668,0
645457,0
460282,1
529363,1
379673,0
586985,0
604475,1
581124,0
654427,0
490746,1
618303,1
373854,0
658982,0
433968,1
453967,0
356569,1
363647,0
493468,0
653260,0
462779,0
392155,0
452608,0
519781,0
403640,1
540815,1
482526,1
346097,1
393101,0
522678,0
442044,1
357872,0
645392,0
522131,1
502721,0
460519,0
419801,1
409237,0
527996,0
484970,0
625959,0
467264,1
676592,0
676630,0
624239,0
673633,0
653507,0
466879,0
596047,0
585069,0
443028,0
346352,0
603254,1
663049,0
352251,0
371415,0
354102,1
654344,1
658438,1
389632,0
676188,0
665668,1
636470,0
554619,1
653083,1
587708,1
469191,0
463427,0
500232,1
360098,1
546603,1
582577,0
488773,1
368149,0
464072,0
520149,0
673108,1
483649,1
397051,0
410979,0
391406,1
565504,0
547762,1
401924,0
460939,0
679638,0
441889,1
668851,1
448874,1
641737,1
483381,1
581033,0
365163,0
654908,1
536355,1
390654,0
445387,0
449959,1
626164,0
407011,1
488757,0
452612,1
517342,0
416199,0
565761,0
534883,1
372029,0
680254,0
505601,1
639589,0
661845,1
473448,0
364062,0
446854,0
603979,1
407714,0
425321,0
635128,0
403542,1
605515,0
421395,1
518615,0
472135,0
384381,0
570582,1
425612,1
369787,1
606698,0
608908,0
485099,0
519636,0
389372,1
525500,1
577929,0
545857,0
381456,0
535082,0
660172,1
511297,1
357114,0
433842,1
495945,0
475004,1
586070,1
552450,1
382138,0
509280,0
594387,0
626115,0
598413,1
479943,0
361009,0
563333,1
645361,0
386026,0
528547,1
457807,0
517040,1
503040,1
566361,0
549973,0
659107,0
451656,1
355749,0
582346,0
455144,1
549476,0
619828,0
473537,0
663145,0
345952,1
630768,0
518933,1
448336,1
366368,0
473900,0
661058,0
558129,0
384239,1
562572,1
530224,1
517297,0
545150,1
368897,1
551811,0
404912,0
424841,0
437938,0
625731,0
601940,0
657623,1
649069,0
419974,0
483203,0
591277,1
622002,0
419079,0
505476,1
518670,1
451847,1
400100,0
653221,1
593860,0
467885,0
645492,0
535515,1
541112,1
393092,0
611341,0
604348,0
351930,0
520024,1
638460,0
568727,1
361110,1
494777,1
547453,1
443729,0
409136,1
589533,1
358792,0
669986,0
501795,1
367086,0
443259,0
675987,1
592540,1
391512,0
382500,1
369162,0
665020,1
508465,0
618789,0
597425,0
626905,0
505396,0
626209,0
577197,0
529041,1
400674,1
359423,0
552716,1
625846,0
666471,1
403718,1
535167,0
420074,0
564013,0
583358,0
370860,0
407936,1
578504,0
612115,0
370477,0
676677,1
503959,0
353176,0
408283,0
410242,1
620055,1
675136,1
504830,0
537387,0
529152,0
650125,0
636965,0
359220,1
598278,1
418686,0
658308,1
464474,0
349604,0
391344,1
454161,0
419157,1
503153,0
592622,1
652597,0
674566,1
639301,0
465571,0
369122,0
664398,1
533240,0
599604,0
645600,0
503393,0
432033,0
483994,1
352405,0
479710,0
464482,0
624519,1
599742,0
523187,1
373826,0
660129,0
679762,0
425649,1
604037,1
432459,0
554605,1
365796,0
456422,0
640865,0
477664,0
615629,1
450848,0
491071,0
665055,1
616225,0
454571,0
393915,0
522246,1
616509,0
364336,0
667163,0
660588,1
561688,0
439072,1
351458,1
626402,0
581749,0
476900,0
627153,0
578378,0
371185,0
582419,1
514792,0
398414,1
627175,0
397823,1
598466,0
610493,1
659065,1
393134,1
636614,0
516312,0
661068,0
574163,0
470564,0
606695,0
389045,1
580220,0
674457,0
363565,0
459089,0
657870,0
669333,1
453314,0
633351,0
606628,0
459710,0
522544,0
352648,1
502341,0
414924,0
665428,1
642975,1
413552,0
425724,0
385552,0
650664,1
566975,1
664278,0
656289,0
610443,0
577680,1
589735,0
603300,1
632404,0
618840,1
524306,0
401360,1
516034,0
476497,1
551763,1
455349,1
624125,0
563321,0
372100,0
613312,1
594131,0
437160,0
428334,1
373478,1
424347,0
493112,0
444526,0
424276,0
562308,0
551945,1
576131,1
386149,1
538599,1
629074,0
450804,1
620344,0
428000,0
502652,1
429536,0
625666,0
658125,1
381554,1
371199,1
641294,0
409899,1
433165,1
679917,0
500503,0
554643,1
440721,0
527395,0
396228,0
411826,1
665114,0
366530,0
411350,1
412000,1
627171,0
576815,1
482122,0
666807,0
629107,0
655006,0
608559,0
389775,1
537813,1
458552,0
599660,0
404028,1
363833,0
511682,1
595448,0
528253,0
432209,0
666762,0
419803,0
624163,0
475785,0
360586,0
503184,1
645414,0
553715,0
499641,1
616288,1
655667,0
444031,0
427679,1
458973,0
459339,0
562089,0
429625,1
420521,0
487752,0
577321,1
419691,0
567810,1
395796,0
417016,1
619414,0
347393,0
402555,0
526294,0
485091,0
482528,0
628753,0
408962,1
355164,1
636891,0
386649,1
401816,0
667216,1
456998,0
613485,0
348434,0
403719,1
491089,0
344960,0
615728,0
426180,0
552602,0
370144,0
506434,1
385273,1
610870,0
592996,0
440062,1
497898,0
368594,1
468143,0
389091,1
398040,1
654998,1
368719,0
352266,0
415527,1
356087,1
500582,1
504903,0
428777,1
348961,1
423129,1
387043,1
619879,1
475379,1
348175,0
606959,0
505098,0
462949,0
486203,0
381931,1
475937,0
507742,0
405941,0
348700,0
495696,1
665650,1
498696,1
489325,0
470747,0
564217,0
515805,1
653006,0
570489,1
381695,0
485056,0
571178,1
491459,1
647984,0
499171,0
555288,0
597393,0
456491,0
665200,0
545403,0
639676,1
491006,0
466403,0
662906,1
449987,1
523353,1
492810,0
405039,0
360059,0
537031,1
487548,0
491804,0
495087,0
421822,0
484557,0
528535,0
554593,1
379687,0
644053,0
674701,1
389012,1
444046,0
423790,1
397901,1
431347,0
596546,1
498098,1
496343,1
393952,1
669350,0
601885,0
508844,1
489225,0
561435,1
561333,0
380044,0
666811,1
659699,0
422823,1
534859,0
544489,1
382062,0
430936,0
408671,1
410050,0
346621,0
451342,0
626272,0
614451,0
488374,0
594495,0
533799,1
598230,0
629005,0
591144,1
610007,1
673841,0
579070,0
633104,0
483872,1
593108,0
590272,0
529657,1
552690,1
474435,0
447966,0
659461,1
490697,1
438260,1
563007,1
548873,1
548367,1
610373,0
556944,0
612586,0
444052,0
667360,1
347548,1
633141,0
428241,0
347748,0
492043,1
585041,1
541482,1
601233,0
433740,1
567607,0
383688,0
676242,0
535557,0
493831,1
409600,1
544513,1
489868,1
490121,0
602975,0
605318,0
451791,0
577525,1
461165,0
630206,0
490775,1
349546,0
349883,0
362146,0
464772,1
380901,0
566848,1
652802,0
349568,0
352641,0
440234,0
602402,0
362746,0
632813,0
388941,0
482841,0
363331,0
646580,0
362429,0
545197,1
537080,1
467033,1
669638,1
581388,0
437463,1
572119,1
383044,0
653965,1
535858,0
485950,1
460003,0
504605,1
439250,1
373255,1
439602,1
523905,0
496689,0
461519,1
401773,0
572874,0
544793,0
420856,1
546399,1
443198,0
530876,0
674702,0
444782,0
367623,0
393182,0
605756,0
602942,0
531989,1
518050,1
649282,0
575141,0
378473,1
537392,1
457634,0
392598,0
525463,0
348540,1
374166,0
620473,0
488038,0
589592,0
516037,0
368608,0
581823,0
526180,0
618506,0
666982,1
674438,1
442281,0
545855,1
575027,1
522556,1
536594,0
662904,1
609636,0
518384,0
674737,1
558419,0
382702,1
494212,1
678761,0
599555,0
346600,0
589269,0
467713,0
586897,0
584892,1
429493,0
638758,0
394372,0
505299,1
389243,1
634241,0
581393,1
658205,0
563686,1
630253,0
480991,0
399017,1
479608,0
420536,1
626567,0
625507,0
507856,0
654883,1
483669,1
636191,0
387095,0
545075,1
419072,1
549657,0
679104,0
356914,0
355801,0
554806,0
663408,1
409925,1
592852,0
363292,0
569038,1
641285,1
546520,1
531374,0
566512,1
503151,0
346001,0
472644,1
397427,0
509365,0
378411,0
475726,0
548759,1
440266,1
475435,0
622315,1
630323,0
350451,0
477547,0
649379,0
404754,0
352044,0
455376,0
455964,0
593393,0
471226,1
427266,0
456572,0
447082,0
395114,0
606974,0
487083,0
615207,0
496803,0
581306,0
458392,0
559265,1
447248,0
652978,0
480039,0
443910,0
610525,0
619998,0
670842,0
669866,1
653458,0
470167,0
432504,0
477112,0
383258,0
585011,1
352850,1
345148,0
661545,0
632473,0
350926,0
458330,1
548231,1
451899,1
431107,1
613960,0
460513,1
563197,0
385258,1
587325,1
615108,0
518275,0
385087,1
452187,0
454642,0
350913,1
511048,0
433236,1
675800,0
477841,0
657795,0
641757,0
356082,0
538327,1
495503,0
672931,1
599262,0
606839,1
490453,0
387326,1
630628,0
511014,1
524196,1
562800,0
628496,0
555902,0
377667,1
356056,0
385119,0
572216,1
610371,0
536858,1
467299,1
581873,0
546060,1
383614,1
450044,0
449571,1
493936,0
455747,0
447310,0
577352,1
431494,0
599493,0
547927,0
609925,1
527541,1
405363,0
671122,1
606010,0
435688,1
620005,0
565697,1
371756,0
508171,1
447791,0
376434,0
643449,1
526941,0
496038,1
649527,0
479465,1
349211,0
539534,1
675236,1
453470,0
489043,0
622996,0
502307,0
549892,1
547697,0
478504,0
664623,0
632544,0
483413,0
627786,0
561322,1
418290,0
643864,0
601868,1
535724,1
639155,1
607888,0
444974,1
396550,0
398735,0
402253,0
546939,0
566209,0
508088,0
669834,0
471881,0
355033,1
594256,1
468303,0
430229,1
620996,0
489422,0
509791,1
458558,0
358367,0
657566,0
604302,1
668111,0
356662,1
676530,1
608786,1
529498,1
536658,1
496310,0
361506,1
435385,0
534803,0
420432,0
522982,0
566242,1
372583,1
390348,0
538347,1
349713,1
607126,0
480914,1
604385,0
667953,0
561799,0
649509,0
373586,1
568784,1
613117,0
507975,0
634051,1
650002,1
370302,1
662472,0
588328,0
584425,0
670762,1
383574,1
502010,0
451148,1
496328,1
400932,0
630199,0
595455,0
575871,0
514024,1
663960,0
368849,0
483127,0
560504,1
576506,1
417774,0
420060,0
453407,0
534028,0
679737,0
362392,1
648875,0
668782,0
480553,1
511155,0
372542,0
448610,1
440873,0
528449,1
525120,1
396373,1
470140,1
667398,1
555113,1
361558,0
562070,0
478972,0
644491,0
524688,0
511592,0
533791,1
640106,0
495303,1
667766,1
464780,0
511652,1
398009,0
656555,1
417082,1
481292,0
537096,1
356777,0
422567,0
552055,1
515950,1
583449,0
581895,0
562150,1
398100,0
637055,0
649280,1
578974,0
611645,0
563031,0
492278,1
619834,0
636168,0
411547,1
386813,1
664062,1
464635,1
660081,1
481120,0
663612,1
642341,1
349656,1
417127,1
631793,0
410236,1
478122,1
617094,0
606299,0
630390,0
494177,1
617499,1
629446,0
409159,0
470195,1
346469,0
462445,1
489829,1
610679,0
525276,0
483577,0
616084,0
566804,1
634361,0
664235,0
590602,1
525998,0
509442,1
479196,0
649328,0
354486,0
382109,0
528362,1
562272,1
423306,0
673087,0
364349,1
491254,0
669871,0
631979,0
655972,0
435434,1
459066,0
450376,0
452888,0
517180,1
673603,1
541250,0
429961,1
478398,0
370813,0
506148,1
359947,1
676674,0
648770,0
459272,0
366009,0
667139,1
516675,1
610896,0
356663,0
524446,1
530563,0
623012,1
382993,0
350664,0
512926,1
623854,0
420293,0
365911,0
440478,1
618955,0
387180,0
483003,1
450432,0
402846,1
547669,0
496032,1
412770,1
359596,1
464609,0
513681,1
385510,0
451345,1
455950,0
597752,0
629857,0
658084,1
652915,0
503327,1
366801,1
428780,1
354938,0
411433,1
659669,1
629617,0
518202,0
593433,0
453299,0
540734,0
482193,0
667544,0
345812,1
602040,1
644307,1
531970,1
660495,1
433437,0
580035,0
473687,0
431612,0
593218,0
520031,0
491262,1
445115,0
371609,1
430161,0
391903,0
535311,0
596192,0
488395,1
479709,0
448625,0
512791,1
584448,1
475882,1
424182,1
478394,0
536942,1
636526,0
453221,1
572376,1
607165,0
586882,0
401675,0
495069,0
405790,1
659130,1
442417,0
573322,0
454201,0
358922,1
677635,1
462123,0
471255,0
572261,0
508836,0
456693,1
576955,0
433469,0
511219,1
386417,1
561752,0
449599,1
520120,0
652432,0
492036,0
514986,0
532073,0
519386,1
469789,0
519618,0
392960,1
454472,1
540247,1
437805,0
383632,1
623158,0
530367,1
631482,0
498304,1
417294,0
602356,0
563146,0
600950,0
358607,0
627552,0
346731,0
631976,0
454718,0
666926,0
401768,0
352440,0
414951,0
598734,0
474938,1
622851,0
629840,0
477136,0
596089,1
563732,1
679046,0
563976,0
529795,1
436887,0
631323,0
461043,0
432985,1
348499,1
660708,1
589350,1
532554,0
486709,0
499960,1
529832,0
386599,1
537228,0
348493,1
358200,0
545303,0
596489,0
577459,1
678097,1
593767,0
346513,0
414730,0
528543,1
447427,0
639463,1
603532,1
444139,0
494049,1
647043,0
450375,0
522854,1
546134,1
521785,1
667923,0
374666,0
579581,1
432488,0
418668,1
431379,1
650536,0
447373,1
429673,0
399296,0
367718,0
651911,1
603276,0
586122,0
427913,0
397423,1
580861,1
521589,0
596051,0
566899,0
641576,0
350819,1
539830,1
502383,1
481892,1
518532,0
648125,1
674001,1
460921,1
629778,0
634696,0
620378,1
485267,0
513992,1
525669,0
496989,0
542249,1
508059,1
357332,0
645549,0
423419,1
595816,0
627826,0
572209,1
552089,1
439504,0
610864,0
365690,1
521464,0
596483,0
651036,1
656548,1
526006,0
370023,0
522567,0
369403,0
442423,1
586566,0
669922,1
444639,0
491096,1
573009,0
634939,0
545219,0
372758,0
634157,0
490747,1
510167,1
483605,0
650109,0
459167,0
370448,0
405493,0
473509,0
632260,0
549846,0
561955,0
390461,1
449497,0
433217,1
369156,1
463612,0
504569,1
674722,0
546027,1
560835,0
410933,0
544640,0
347402,0
599439,0
637203,0
436803,0
593809,0
438556,0
515905,1
403392,0
549170,0
453298,0
623048,0
382627,1
582697,1
474447,0
555836,1
398652,0
496816,1
607327,0
448179,1
550347,1
643657,1
451304,0
627140,0
364568,0
470294,0
359862,0
391082,1
662788,0
567547,0
599749,0
346192,1
396418,0
602968,1
548984,0
604777,0
346691,0
394515,1
595174,0
586328,1
516663,0
430904,0
641872,0
595288,0
484623,1
595182,0
583580,1
467730,0
400571,0
612155,1
649161,1
537675,1
457519,0
420401,0
553256,0
366624,0
661032,1
438738,1
412161,1
464781,0
561693,0
637694,0
378832,0
517549,1
349613,0
546362,0
453411,0
661093,0
583414,0
584980,1
577543,0
470758,0
402202,0
477757,1
581965,0
523504,0
630563,0
542809,1
362648,0
587460,1
552676,0
628059,0
550269,1
462620,1
497663,0
355844,1
649613,1
617286,0
646725,0
398857,1
583471,0
513174,1
581475,0
490812,1
459982,0
652781,0
642092,1
343903,0
459582,0
399393,0
587222,0
582720,1
490095,0
441658,1
384544,0
472505,0
463006,0
521630,0
611712,0
490676,1
462184,0
369519,0
609660,0
400470,1
365445,1
388859,0
516017,1
442708,0
485546,1
550965,0
545175,1
612284,1
599168,1
355539,1
361087,1
499151,1
497247,0
634511,0
585441,1
347208,0
387292,1
392071,0
496745,0
657739,0
573573,0
612425,0
657270,0
476380,0
388164,0
414656,0
677537,1
464259,1
550053,0
636888,0
582716,0
662478,1
641679,0
516742,0
421349,1
613205,0
503321,1
479723,1
463339,1
383647,0
540672,1
598859,1
447446,0
375094,1
374571,1
611887,0
492734,0
514743,1
492757,1
505063,1
556827,1
664566,0
412235,1
609939,1
495385,0
441670,1
424806,0
613043,1
603323,0
636436,1
629678,0
593761,0
424618,1
382085,0
511709,1
479193,0
590296,1
378557,0
655550,0
371554,0
350784,1
360110,1
349275,0
494833,1
663814,1
540219,1
552308,1
367271,0
647150,0
615189,1
476248,0
518821,1
539111,0
449420,0
624775,0
660899,1
620158,0
411365,1
434742,1
440369,1
358238,0
511804,1
569672,1
656333,1
446265,0
359182,1
489765,0
597138,0
648004,0
364355,1
559854,1
513229,0
676004,1
556618,0
535680,0
506748,1
382086,1
541278,0
557245,1
403040,0
441551,0
541310,1
377942,1
626670,0
632909,1
385311,1
552777,0
633423,0
535616,0
611182,0
417358,0
620590,0
529495,1
570214,1
371624,0
516406,0
449710,0
543955,0
443225,0
509716,0
607688,0
612113,0
377332,0
539221,0
489778,1
472700,1
665898,0
518454,1
525941,0
617910,0
603269,0
440745,1
629482,0
564941,0
457283,1
483027,0
555319,0
528934,1
637395,0
623123,0
645605,0
374053,0
439121,0
530944,1
573474,0
471735,0
424236,1
655656,1
664444,0
503874,0
460498,0
354479,0
418554,0
570842,1
424025,1
460220,0
417838,1
364365,1
395144,0
425478,0
348648,0
505155,1
440775,0
415814,1
468480,1
491848,0
436823,0
370518,1
597398,1
631981,0
393847,1
379284,1
372970,1
408253,0
493641,0
360576,0
646510,0
373101,0
499611,1
650138,1
344250,0
669349,1
663099,1
597303,0
615845,0
477522,0
627400,1
550404,1
669437,1
393148,0
400991,0
562543,0
633859,0
580329,1
675448,0
373700,1
562336,1
399215,0
676998,0
416027,0
392565,0
593100,0
513208,0
571914,0
526169,0
649305,1
659688,1
401237,0
669965,1
502602,1
631417,0
449905,0
635098,0
345770,1
475586,1
438381,0
443698,0
564994,0
580556,1
512325,1
420713,1
577705,0
564017,0
637880,0
379495,0
560688,1
677913,1
345963,1
604094,0
354405,0
477097,0
657384,1
460814,0
540494,0
592919,1
639001,0
550635,1
559214,0
472416,0
382580,0
416488,0
351826,0
384428,0
464252,1
483554,0
616452,1
659492,0
372250,0
594169,0
630971,0
609542,1
636174,0
622816,0
505541,0
591290,0
544542,0
673940,0
443981,1
352627,1
431360,1
598900,0
636269,0
626712,0
366648,1
620629,1
505439,1
395231,1
377627,0
656676,0
473058,0
590357,0
555970,1
550339,0
346724,0
448152,0
396322,0
352052,1
370226,0
494329,0
421858,0
371804,1
549652,1
489038,0
662395,1
428998,1
426089,0
549579,1
648515,1
460820,0
351272,1
562167,0
457900,0
410976,1
646208,0
590515,0
367741,1
667394,0
668835,1
357715,1
660640,1
361734,0
578980,0
614943,1
482824,0
432969,1
453049,0
626764,1
382250,0
578082,1
489110,1
616100,0
613110,1
478862,0
601358,1
629268,1
672949,0
385702,1
571402,0
564271,0
653443,0
430927,1
463742,1
343670,1
593925,1
667948,1
352225,0
360517,1
469011,0
573251,0
557700,0
457106,0
405295,1
659435,1
516298,0
595104,1
421656,1
464107,1
619220,1
653934,1
418323,0
480633,1
661742,0
438666,0
554657,1
524944,1
471982,1
572531,1
588318,0
374372,0
661966,0
384898,1
442788,0
415316,0
553857,0
678066,0
555740,0
395911,0
423897,1
583763,0
401800,1
376481,1
501949,0
569784,1
490439,0
615665,0
404422,1
515604,0
518554,1
531755,0
659720,0
382268,1
433820,1
438944,1
631950,0
549164,0
439802,0
414227,1
426063,1
585124,1
372870,1
502468,0
587614,0
656875,1
603316,0
557303,1
644908,0
568510,1
629607,0
367695,0
394320,0
579423,0
480804,0
590063,1
584663,0
346726,0
368304,0
425517,0
652175,1
493373,1
594886,0
403857,0
378721,1
589236,1
539745,1
390211,1
617858,0
651921,0
676368,0
674231,0
611128,0
385989,1
506471,1
470584,0
531813,1
365001,0
608974,0
651713,1
585424,1
479665,0
636111,0
618914,0
577461,1
479255,1
613946,0
402893,1
632920,1
547487,0
576371,0
541099,1
572051,0
614913,0
397590,0
359055,0
646291,1
636878,0
522471,0
589398,1
538478,0
506618,1
433383,0
536154,0
456328,0
464424,0
371054,0
573551,1
500955,0
613718,0
643304,1
548536,1
550543,0
565822,0
512133,0
561950,0
345286,0
675510,1
390502,0
621863,0
410264,1
380970,1
646641,0
